<<<<<<< HEAD
﻿Country;  Dwellings without basic facilities;  Housing expenditure;  Rooms per person;  Household net adjusted disposable income;  Household net wealth;  Labour market insecurity;  Employment rate;  Long-term unemployment rate;  Personal earnings;  Quality of support network;  Educational attainment;  Student skills;  Years in education;  Air pollution;  Water quality;  Stakeholder engagement for developing regulations;  Voter turnout;  Life expectancy;  Self-reported health;  Life satisfaction;  Feeling safe walking alone at night;  Homicide rate;  Employees working very long hours;  Time devoted to leisure and personal care
Australia;..;20,00;..;32759,00;427064,00;5,40;73,00;1,31;49126,00;95,00;81,00;502,00;21,00;5,00;93,00;2,70;91,00;82,50;85,00;7,30;63,50;1,10;13,04;14,35
Austria;0,90;21,00;1,60;33541,00;308325,00;3,50;72,00;1,84;50349,00;92,00;85,00;492,00;17,00;16,00;92,00;1,30;80,00;81,70;70,00;7,10;80,60;0,50;6,66;14,55
Belgium;1,90;21,00;2,20;30364,00;386006,00;3,70;63,00;3,54;49675,00;91,00;77,00;503,00;19,30;15,00;84,00;2,00;89,00;81,50;74,00;6,90;70,10;1,00;4,75;15,70
Canada;0,20;22,00;2,60;30854,00;423849,00;6,00;73,00;0,77;47622,00;93,00;91,00;523,00;17,30;7,00;91,00;2,90;68,00;81,90;88,00;7,40;82,20;1,30;3,69;14,56
Chile;9,40;18,00;1,20;..;100967,00;8,70;63,00;..;25879,00;85,00;65,00;443,00;17,50;16,00;71,00;1,30;47,00;79,90;57,00;6,50;47,90;4,20;9,72;..
Colombia;23,90;17,00;1,20;..;..;..;67,00;0,79;..;89,00;54,00;410,00;14,10;10,00;75,00;1,40;53,00;76,20;..;6,30;44,40;24,50;26,56;..
Czech Republic;0,70;24,00;1,40;21453,00;..;3,10;74,00;1,04;25372,00;91,00;94,00;491,00;17,90;20,00;87,00;1,60;61,00;79,10;60,00;6,70;72,30;0,50;5,65;..
Denmark;0,50;23,00;1,90;29606,00;118637,00;4,20;74,00;1,31;51466,00;95,00;81,00;504,00;19,50;9,00;95,00;2,00;86,00;80,90;71,00;7,60;83,50;0,60;2,34;15,87
Estonia;7,00;17,00;1,60;19697,00;159373,00;3,80;74,00;1,92;24336,00;92,00;89,00;524,00;17,70;8,00;84,00;2,70;64,00;77,80;53,00;5,70;69,00;3,10;2,42;14,90
Finland;0,50;23,00;1,90;29943,00;200827,00;3,90;70,00;2,13;42964,00;95,00;88,00;523,00;19,80;6,00;95,00;2,20;67,00;81,50;70,00;7,60;85,10;1,30;3,81;15,17
France;0,50;21,00;1,80;31304,00;280653,00;7,60;65,00;4,00;43755,00;90,00;78,00;496,00;16,50;13,00;81,00;2,10;75,00;82,40;66,00;6,50;70,50;0,50;7,67;16,36
Germany;0,20;20,00;1,80;34294,00;259667,00;2,70;75,00;1,57;47585,00;90,00;87,00;508,00;18,10;14,00;91,00;1,80;76,00;81,10;65,00;7,00;72,50;0,50;4,26;15,62
Greece;0,50;23,00;1,20;17700,00;150134,00;29,80;53,00;15,65;26064,00;80,00;73,00;458,00;19,00;18,00;69,00;1,80;64,00;81,50;74,00;5,40;60,00;0,80;6,42;..
Hungary;4,70;19,00;1,20;..;104458,00;4,70;68,00;1,72;22576,00;86,00;84,00;474,00;16,40;19,00;77,00;1,20;70,00;76,20;60,00;5,60;56,30;1,00;3,03;..
Iceland;0,00;24,00;1,60;..;..;0,70;86,00;0,26;61787,00;98,00;77,00;481,00;19,00;3,00;99,00;2,10;79,00;82,30;76,00;7,50;86,00;0,50;15,06;..
Ireland;1,00;20,00;2,10;25310,00;217130,00;7,80;67,00;3,23;47653,00;95,00;82,00;509,00;18,10;7,00;85,00;1,30;65,00;81,80;83,00;7,00;75,90;0,70;5,25;..
Israel;..;..;1,20;..;..;4,20;69,00;0,49;35067,00;88,00;87,00;472,00;15,60;21,00;67,00;2,50;72,00;82,50;84,00;7,20;69,80;1,80;15,45;..
